Kik  7.19647143883	-12.2400405303
LivingKitchen	10.8175687975	-6.41169975483
Mountain Biking	-1.33917935268	2.7322363469
Cloud Phone for Business	-2.58148372227	-5.41393508185
RSS News Reader	-7.25566547184	-12.6247047256
Teddy Bear Machine 2 Claw Game	8.4782774499	4.85333341613
Baby Phone Games for Babies	-1.6595186135	10.5565857529
Мой Странный Любовник	5.9920669041	5.37166709595
Manual of Chess Combinations	-12.6021363677	-6.48449842391
Catawiki Online Auctions	-8.01135612034	8.81811256423
Moon Phases	6.12326087303	12.7761498204
Clay Hunt	11.4105341288	-7.98816705295
Chat for Pokemon GO - GoChat	1.02566708932	-6.12619507506
BINGO Club - FREE Online Bingo	-5.14249220229	-6.44707023161
Calendar Notes	-2.2132742426	-12.6529461758
医口袋-文献、药典、指南、图书尽在其中，医生诊断用药的好助手	4.87649330466	2.54740725577
Virtual Candle	1.4802023428	1.88677931162
Metro Bike Share	-9.94475670364	2.89623048208
LYS Matematik Formülleri	-2.19479803859	5.55918634204
EverCalendar	-5.61650414891	3.43638085844
Sam - Xam - Loc	0.446596433067	11.2734900354
Tips King Go of Fighter in 02	0.0936689473434	5.06202359809
BlackJack 21 Free	-4.09256622691	-1.04281265058
Storm Tracker Weather	-8.44560151926	-2.16778628806
四書五經	3.77403281473	-0.625591271934
Hair Salon & Barber Kids Games	4.34853730743	9.03984743927
Smileys for Whatsapp share	-11.0467999823	9.42554734924
Weather Clock Widget App	1.92979346725	-0.282205995252
어린이 직업체험교육 “리틀타운”	6.55313320607	0.973978219407
Useful Fishing Knots Pro	6.20726989065	2.319195786
FightLandlord	3.35727443774	6.07934692039
ทีเด็ดบอล ทีเด็ดบอลแม่นๆ	3.81841831347	-7.5321802948
Homework Help For Students	0.934937906074	5.90110305581
Epson iPrint	12.7082808049	-3.39404276602
Zombie Shooter Motorcycle Race	4.67095936498	0.0301021061449
Bingo 2014	10.9740223633	-3.87889125893
New UC Browser 2017 Tips	-13.3108396654	-7.22565391988
Free VPN Proxy by Reddish VPN	4.04044197661	1.07163682393
Solar System Planet Kids Games	-2.85464703896	2.93944663983
Sleep Well	-8.64337236985	-12.0186157239
GTasks: Todo List & Task List	-5.37532565769	-3.72374032318
Guide Gardenscapes New Acres	7.84387796554	11.7360301809
Super Star Soccer: Top Striker	2.73167942246	-3.5824916658
Rocket Player : Music Player	6.98904857124	8.60814070569
Mountains Keyboard Theme	2.83167513412	-3.44950185591
Hangouts Dialer - Call Phones	5.91987707801	-7.08988417464
Русско-Казахский словарь	-3.25100261737	-9.904409726
WowGoHealth	-8.6494643323	-11.3328845007
Real One Player - Play Video	9.1598911672	-10.2726341155
玩美維納斯內衣快時尚官方APP	7.92553306546	8.91317368652
The Rhonda Orr Show	-10.4139456003	9.32245714376
Diamond Cave Match 3	13.9564064482	-0.406086887606
Medical Dictionary Offline	8.12646286868	-7.03902434816
匯率查詢	-13.8835096041	-0.981772298649
Mirrativ: Live Stream Any App	-5.3249399597	-8.75334405974
12 Minute Athlete HIIT Workout	8.34049291157	-1.39533085313
GIF Studio - GIF edit & maker	10.7903287382	-5.67431403176
Diabetes	8.71405608152	-3.44889537966
Ear Spy Pro	-0.00228137051358	15.4196694512
Face Changer Video	-10.298576508	-9.15089583864
Car Radio	-2.24455203449	-1.3763622271
Genius Quiz Middle Ages Lite	2.75252518814	-0.185584392807
Comic Reader	1.36727217613	-5.99477176371
GPS Route Finder : Navigation	6.83655318783	4.19935962665
Tarot Card Reader	4.59441462982	12.7878335584
Mabuga Billiards	5.20366528299	8.91333360316
Advice UC Browser Fast Mini	10.0262676593	7.19927289497
Basketball Score	0.610777988568	-3.04495473519
AndroMoney Pro	-6.88392270533	-9.68522044779
How to play Go "Beginner's Go"	-5.91711368639	-11.9869843301
Amolang - account book	5.16438668862	-8.84992071892
Email Exchange + by MailWise	2.53201329838	-10.9949043761
Skins for Minecraft - StarWars	4.66206234601	6.59512052985
Finger Paint Coloring Book	1.65256947969	-3.90705818749
News+ | Google News RSS Reader	-3.88015112688	16.2895402191
ProVetus	-4.20894162083	-6.89728550881
Viizo:源於夢想的小確幸	-0.0452681083072	12.9079490502
Train Driver - Driving games	-2.60410321603	4.11728024571
Historia National Geographic	-9.36475373911	-5.97210384669
Mobile Booster (Boost & Clean)	8.52369274773	4.86770304374
TS3 Viewer - TSViewer.com	-12.9202642961	9.10936079226
VR-Cloud(R)	-8.79911445459	4.19399377296
V5 VMS App	-17.012468361	1.78452260018
Juego de Palabras en Español	8.41286162559	-4.55922678564
Habit Streak	-2.200964535	-10.539666245
電火照明	-8.03565983429	7.34805350072
Notepad	-8.92904587174	0.352498958499
City Building Games	10.2583601997	7.46336799405
LMT Zeiterfassung für Projekte	-0.816320721048	12.454400245
Dialer One – free smart dialer	3.14210605342	-10.1495782335
3D Home Interior Design	7.84526381342	-1.67030059132
Internet Browser	7.2288942129	0.29959456616
News Break - Local & Breaking	-13.622823096	-2.3924335607
All Files to PDF Converter	-6.02759279761	1.24564231365
Cute Theme-Living Breakfast-	-0.965932902191	4.12198019422
IP Camera Viewer for Foscam	-8.08120733698	-5.60818340612
PBA® Bowling Challenge	6.33284488044	-1.33766945754
數獨遊戲 Sudoku	-9.39274829544	1.1600632764
Desenhando com Arte e Cia Br	-5.41892008027	-4.85445589584
Pro Evo 2016: PES 2016 Buttons	-10.5679795465	9.03807175012
Banko Maç - İddaa Tahminleri	-1.44569950142	-7.60066798695
DAIKIN to go	-0.796700031946	7.10261572508
BabyMagica free - Train	-1.80713036388	-12.2958408134
Audiobook - Web Design	-5.71131119969	-14.5936665702
Rummy-Palace	-14.3281439479	-1.6231254733
TIPS Pokemon Duel	1.05840805815	-9.99312331045
Dr. Panda & Toto's Treehouse	-7.68425341083	-1.79052954151
台灣匯率	-4.15719512432	15.0821944319
Carista OBD2	13.1400282257	-8.8043447471
RUNNii - Find running buddy	11.7413071039	-11.1360131716
Stretching Express	8.88449183761	-7.86158762848
transport fever delivery games	-13.4189856645	-3.63668659354
Chess Opening Blunders	-2.72571433673	1.05252504589
Dominoes Casual Arena	-1.97842234224	13.0570957933
Baby Phone - Game for Infants	-0.792751219333	-0.042296755935
GRE Math Prep	-6.4288662537	14.4633309898
Học tiếng Nhật Minna NoNihongo	-0.906402013564	-6.31602669027
Princess and the Ice Dragon	-5.61539988627	0.280606674351
XtraMath	7.61724203287	-13.9272915179
Guide For Roblox 2 Tips	-6.38055242545	7.92824810747
Love CallerScreen Dialer Theme	3.57805389645	6.45919249027
Line 98 Classic	-8.61123958228	-12.2062943558
Slow Motion Video Player HD	11.9520412181	4.807249385
Hip Hop Dj Loops Pad	-0.222204450962	-11.3690297429
앱사용 시간 관리, 스마트폰 중독성 예방 앱관리-왓디드	7.06441036261	1.56196198942
New Tekken 3 Tricks	10.5813767389	-0.562300758323
Video Looper	3.01289839208	-12.9845490921
Caller Name & SMS Announcer	-9.11943997462	11.0320221819
Avioweather	10.1239575881	0.208762557965
Doh ToysReview	-1.34530235561	7.09575796003
Free Open VPN	-0.0625952043793	2.79573064585
BasketBall Coach 2017	-17.5973110116	0.336489480964
KK Card Info	-1.03521320624	-1.02020023737
Fun Kid Racing	-12.6721225616	5.05921840791
Real Boxing	6.17938966481	3.89064281175
寶寶全記錄	-6.74920037235	-11.8917360846
Wallpaper Camera Girl Theme	6.91601761642	-2.10004427305
傷寒論	-2.63217513998	5.64606345104
Slots of Fortune	5.05828611587	4.42228096304
FluffyJetToys	-6.19667254237	2.83212476148
Line2 - Second Phone Number	-2.98702723749	-1.87306303217
My Stock Portfolio (Pro)	1.79442041433	5.3214185054
Golf-Central	-1.38999630372	0.0220161086219
Slot Machine : Fish Slots	-0.95667132741	-8.99316778566
英文腦速測驗	8.78174788512	13.7414489319
TOEIC Test: Improve your score	-3.47133923561	3.70007109042
Subway Racer Adventure	14.1441829332	-6.95473693096
Firetrucks: 911 rescue PRO	-6.30779499815	5.70838976692
빅토 - 스포츠토토 & 프로토 분석 자료	-11.2442423406	5.8938111021
Guide Ultraman Nexus HD	-9.00337967266	2.49939461265
Auper Adventure	9.31324692947	0.794191622891
Dunkers - Basketball Madness	10.0192931931	11.1234349473
Calabash Crab	-14.0610061499	3.92938886069
Sky Blocks Push - Sokoban Game	-4.48043666191	9.04203523093
Futebol Ao Vivo	-7.02459092527	-11.4358396435
米米服飾購物網	-3.46127064539	-0.359022407403
Robot Dinosaur Toys 2	14.7055106556	-4.23126730892
Gauge Battery Widget 2017	1.32713606027	2.96430781083
OpenVPN Connect	-2.20220268143	7.4345967643
母乳一指通for Pad	-7.40263455421	-5.59063364432
富豪锄大地	1.30373830467	7.19254578661
Hiragana - Read and Write	2.7817069207	10.4201300066
Casino Cruise: Mobile App	1.29203908374	11.2913609513
Polaris Office for Citrix	-3.36801043577	6.75336190572
Guide (for Street Fighter)	-0.566708776	-9.70887560904
حلويات عربية سهلة التحضير	-5.55461804401	7.64695348835
SCB Business Net	-6.61630358459	-1.90659965082
FindShip	-4.67769430747	8.96723551859
Crown Chakra Cleansing 216Hz	2.35381611556	-0.183007112464
HRV Lite by CardioMood	9.30042405042	-10.5328049025
Tournament Poker Coach	7.51835749788	2.7669608178
Onu now Crazy Eights | Crazy 8	12.7003725518	-1.0775120604
Children's puzzles - Megamind	-4.84772844659	1.58062113487
Tip for Don’t Stop Eighth Note	-4.79584639207	4.67176487505
Lastest Maps Of Clash of Clans	-10.7041280751	-5.75163174811
プロ野球ニュース速報 -野球記事,スポーツ新聞,交流戦,無料	4.26630030325	1.16188097891
Audio Video Mixer	-8.77489997925	7.62406453675
Menstrual Diary	2.33807793015	-2.02253553712
Big Time Rush Jogos	4.68416704547	-12.6407697629
SiDiary Diabetes Management	-12.8899560799	-1.50197536163
First Grade Learning Games SE	-8.68691877159	-5.96192779163
moneyGenie Stock Portfolio	8.2502329713	-8.82942327807
Easytetris	7.37109096419	-8.6406459402
VPN Gate	8.63730339026	11.4382782495
Symantec Work Mail	-9.4057458979	-14.0611541267
Outfield King!	-12.4296835613	6.84451707097
Caricatures Warp Face Cartoon	6.2472813815	-6.64087721278
Polaris Viewer for BlackBerry	9.64876454411	4.108397355
Phone Tracker-IM Map Navigator	-13.4652775406	2.92821755957
Какая стрижка мне подойдет	-9.88137309687	1.2083272466
Faster Than You - Logic Quiz	-7.11641576364	6.48688528247
Hippy Bath Care	-4.92757589625	2.82971372517
Ucard優卡 - 會員卡&優惠分享APP	0.503949623456	2.00984066198
Simple Bitcoin Wallet	-0.848256389306	-9.59889924432
MixAR VR	15.3154654538	-4.66294276033
Billiards - Eight balls	-0.146593949305	-7.33282083245
How to color Lego Batman 🍀	-1.27135503786	-5.28276761775
KBO STATS	11.2790255164	-9.36657555233
Yummy Blast Mania	-6.7482116613	14.1581399941
Interior Rumah minimalis	-4.70427377362	-7.15228262061
My Period Tracker / Calendar	-11.0358635046	9.43229303707
Baby Kitten Care And Salon	2.03301468578	-2.50332564965
Crazy Pitcher	-5.43797952186	-0.185206866635
Vá de Táxi	-7.43586057452	-2.62730158304
Coloring Games	-10.3174793421	-7.35216894082
RoseCam Video Chat	-10.5917303785	-5.79309055492
The Meridian	2.64789665467	10.2193164751
Прикорм для детей по месяцам	-10.4402407799	-11.3671485947
Table Tennis Champion 3D	5.8839702091	-0.734228751977
Guida e strategie su IQ Option	3.75612729513	-0.534814356481
Search Everything	-11.2350444817	2.35454195781
偶像夢幻祭	10.433763895	5.80327464088
ItStrateg - Новости мира IT	0.75802713248	12.1564926685
DU Browser for Tablet	6.61695474702	-9.67146047268
Buy Email Database	-8.91829619742	7.77281817414
Table Tennis Touch	-0.983143590992	-0.00475955704168
Fun Zoo Free	9.2391888043	-10.4594111705
Commands for Amazon Echo	-0.857272283459	6.18465510628
Typing Balloon	-3.97701462711	11.0426781136
Virtual Pet Tiger	-2.0571714185	4.69925181281
Klondike Solitaire Luxe	-3.11270401749	8.19247455199
Endless Spanish	2.46648014605	-2.87958378906
Coloring for Fairly OddParents	-8.96188837732	-8.23085443733
Video Editor for Video Effects	4.03179430513	4.54579577311
Trade Signals Pro	-1.3364240219	0.720971643008
1st Hand HK Property Data	8.20137749787	-2.31433654611
Samsung Accessory Service	-5.06454765288	10.400059356
Live Mail - Email Mailbox App	14.8404678671	0.987132221372
Garfield Cookie Dozer	-0.911713024255	-4.02371484165
Coloring mutant ninja turtles	-10.0381998282	11.260479609
GeoGebra Graphing Calculator	-14.0837399988	6.106812761
TCL nScreen Pro	3.16435344012	-2.19166915208
Call Blocker	-7.49424869889	-8.12826118122
Google Authenticator	-1.49092710885	-2.19012106095
Tiny Flashlight + LED	10.0825642728	4.99813604296
SleepSet - Sleep Consultant	-6.50644495616	9.77352556301
EQL Ripple	6.92587993577	13.0460267175
PINKFONG Birthday Party	-2.13102905368	-0.921650777423
割引計算電卓〜主婦の味方！定価から割引金額を簡単計算！	2.97024986725	5.70331777497
Zangi Messenger	-12.3518341423	-9.77627593354
BeatX: Rhythm Game	-4.41383319692	2.74566433325
Weather Satellite Map	-7.48849662858	-9.11193612119
17 Day Diet	-0.686013003803	1.31763646162
Egyptian maze	-11.456874499	-4.10406262858
ETF aTrader	-4.8340542117	-0.260620841672
Mattel Fun with Puzzles	-10.8288529034	-1.28506283115
General Inventions	-4.9180761545	0.344163121359
Dash - Drive Smart	11.5802151204	-2.39743081561
Domicilios.com - Order food	7.45815376651	-1.19637821219
Slam Dunk Basketball 2	-1.64547659728	-7.93304887313
Ringtone maker mp3	0.693478909385	-10.6580146093
4 Images 1 Mot	-7.98694308287	1.51896729859
CHN Yuan x Peruvian Nuevo Sol	-9.80495380927	7.67903229012
Music Maniac Mp3 Player	0.0609742753212	15.7960754552
Update for whatsapp	6.81677166459	-0.281818772727
Dining Room Ideas	-7.54923469623	-4.84686949389
Battery Defender - 1 Tap Saver	1.01559892129	9.79730680537
Infertility & Gynaec Endoscopy	-0.943329226282	-5.45616529756
Free Bitcoin Faucets 2	-0.286236124745	-11.5143214162
Photo To Pencil Sketch	-0.4477510849	9.79028562125
Floating Tube (Multitasking)	4.48698234402	-2.05114192298
Happy Teeth Teeth Kids Game	-13.4237823545	-3.83994923797
Bliss Machine	1.00507389343	6.86260455607
Create your Electronic Music	0.199998699172	-8.19221353879
Cara Membuka Mata Batin	8.32666383013	-3.81677628481
Southern Poker	-1.13412978394	-1.16604684064
Ideal Distance Meter &Measures	-3.07857619045	1.68818546812
The Chinese Bible - Offline	-4.12096585894	1.47639859771
Keyboard Picker	0.67738965947	-1.75955259101
Youdao Translate-Voice&Camera	2.38888358469	8.5167967783
Pixelmon Go Edition MCPE	-3.50736933877	-7.4527640281
Саша Спилберг	-14.4546135489	6.08408007679
3D台灣16張麻將	-4.18866031471	-8.59817488962
Period & Ovulation Tracker	-7.08339798627	-7.1783648588
钛媒体 - 专业财经科技头条新闻与创投助手	-8.10290954655	-3.80123817535
iSleep Easy Sleep Meditations	-13.6618003325	0.573343989453
Anatomy & Physiology 2017	7.08098702322	0.0684751970107
SMS and Call Tracker	3.96863954	-3.4224954989
Tic Tac Toe King	2.37204390822	-6.15498604683
Sweets Speed (card game)	-17.161363174	1.74299544158
All Email Access	3.34724923185	1.98671487591
Pocket Code: Learn programming	-7.03698997116	10.2330518995
Makeup Tutorials Offline	3.70055492909	2.46840111398
Free Tango Vdo Chat Call guide	0.902008422043	6.63691559499
Nursing Calculator	-4.78079333679	11.3853258353
Bajaj Finserv Wallet	-2.43734141998	-6.04728255464
iWOWNfit	0.151222561735	-3.40134003368
TenderTiger	0.501197329315	-10.5511357719
Playman Winter Games	7.25836086098	4.70179673372
Pink Panda Love	-8.34174035012	2.14294344026
Gay Dating - Adult Singles App	5.21915186272	8.5799574215
New Nonolive 2017 Tip	11.208427698	3.2499905502
VPNReactor IKEv2 App Free	2.78163209806	6.70502791426
Qnotes	-3.37058774664	8.06881802541
奪標足球資訊網winner128	-1.39076971947	-12.725388581
Cotton Candy Food Maker Game	3.56331001363	-1.44770867714
Bubble Shooter Venus	2.79077336981	0.752685144459
Kurs Rupiah	13.4776211361	4.62218336283
Sketch Master	10.2101318355	-5.71614913264
Guide for Whatsapp on Tablet	11.1223052525	1.61232087233
Super Go	-0.885368430235	9.34706878791
Bet Predictor	1.56129402543	-2.82448681534
The sea of blue Kika Theme	-7.66742220706	9.09635395904
Max博客001	-9.11919895505	0.600233760268
SDM Loker	2.13815250263	-12.1083357465
Go Chess	-1.27775276295	4.80757882208
Ride a Pony with Kate & Harry	13.9390407914	2.98730532167
Master Brain Kids Puzzles	0.848643922941	11.7795066733
Screen Recorder Plus	10.7444707747	5.61892029984
三竹股市－免費行動股市即時報價、全台百萬用戶使用	4.72297323111	3.34473738313
Image to Word	6.94777003045	-2.98789350684
愛台灣玩命天九(單機+連線)	4.57763654024	7.56795495152
5AT雷達測速警示器	-12.0631884393	-5.90570281557
松貝進口食品-日韓人氣零食專賣	-7.62018104974	1.36039464525
Family Fun Pack	-2.25560161392	2.06497416925
SPY Message	-5.39287643398	1.18351294433
Truyện tranh: Trạng Quỳnh	-10.545474301	5.23524096406
Mi Video Player	2.41870228949	-15.3026825303
Slots - Vegas Party 3D Free!	1.61581991837	-0.672695934846
PRI 2016 Trade Show	-9.32244285372	1.3190678533
Cam Viewer for Zmodo cameras	4.17598843922	-7.7478745803
QuickMail—Outlook Sync	8.91713113978	-2.27364538875
777 Slot 水果盤Gold	-5.51728277028	-2.15966995738
Chess Classic King	-5.3310281147	6.9982894414
JStock Android - Stock Market	11.7752677067	4.36718398559
Caraboutcha, coloring	-5.18401149488	-12.5150290658
Crear Aplicaciones para Móvil	3.58132762276	7.35022378559
i Tower	-2.908233582	-3.91997360287
五十音練習簿	7.91025064282	6.61704297918
girly m 2017	-3.59907846483	-10.8606054785
大王Online 賓果麻將	-2.88098867179	0.435167791651
遠見雜誌 Global Views Monthly	4.35041542573	-10.3817002431
Thomas & Friends: Magic Tracks	1.28297766832	-5.77832088773
NVIDIA TegraZone 2	-8.26008785831	-2.85145489576
Horse Coloring Book	9.146497932	7.13513777673
Tips for LEGO Marvel Avenger	14.0798544182	-0.882098260294
Night Shift: Blue Light Filter	6.92803034056	-3.08227873601
Number Puzzle Games N-in-1	10.4280705649	10.6364468146
LINK - ON (링크온)	5.11484502174	9.85948106734
Silk TV Go	0.682048418445	-7.67117149753
Marky Voice Recorder	5.2424557254	-7.95857026621
遠東中醫診所	-12.9303881043	8.20894321526
Tennis Champs Returns	-10.1416424849	-3.23614502788
Simple Budget	-5.66026779745	-11.1172151771
Guide for free call video IMO	4.59779657408	-12.95852238
[Best] Call Break Game	3.8220938891	3.54642113446
Graffiti Name Ideas	-2.2037808084	8.43638662484
Glow Candle	-5.33960642582	5.55155824516
Foraday: Chronodex Calendar 🌀	-4.19954087029	8.88035023092
로보카 폴리 전화 : 영상통화로 배우는 생활습관	-5.54153330523	-2.47529027331
TextLock - Encrypted Messages	11.8858148942	10.3074672259
Vampire Lips Free Theme	-1.43824780052	12.0418219749
Hot star Piano Tiles	6.07365061512	7.70892058424
Chuggington: Kids Train Game	7.87303711813	6.93516926297
mydlink+	-1.65254792637	10.7054075759
Go-ixe Driver	-7.31540236552	-5.55578692085
Racecar.io	-2.92471424877	-12.076904276
Smart IR Remote for HTC One	4.09778748665	-11.1334604412
Texas Holdem Million Dollar	-6.6620945121	-1.37228010445
Silk Thread Jewellery Making	7.69400024275	-10.0306408754
愛舉手志工版	10.6801978019	4.9317327097
New PES Club Manager 2017 tips	-7.90952431391	7.35531113655
Singapore Calendar 2017 +PH+SH	0.116217630393	5.74110560569
官場小說--儒林外史	7.70336826396	-4.25830281504
MirrorOp Presenter	-7.6747384604	2.77001208523
Horse Racing Competition Derby	6.34366684361	-8.6283170631
Pedometer & Step Counter	-11.2651538469	2.62099369291
Math Panda	2.34938687655	9.65383087715
Marian Beauty	15.3697198728	-4.29005243355
France Culture	6.09920562367	-3.6470198384
Healing love Meditation 528Hz	-8.80822073754	-10.8858662461
Learn Color Programming	-14.6951006941	-0.671720862268
Easy Healthy Recipes	5.07008491293	12.9072725989
Management System (Stock) ERP	-2.62690207505	3.82489704248
Environment sensors	11.8591696567	5.88446059423
MinnaNo Nihongo Test	7.05203864989	0.370815730611
Super Soccer Champs FREE	-12.90392665	8.12991902635
YOUNGBABY 中大尺碼女裝 手機線上購物更方便快速	-14.8964303058	-5.20541027157
Новорожденный ребенок	-9.17218290611	4.24037168514
Farm Paradise Legend	2.75348620609	-2.51294118214
Channel NewsAsia	13.04495663	8.64150321554
FX Trend Radar	-5.27337117139	6.89683972475
AutoInput	-4.03584864143	-8.34729538166
Tips and Guide for Final Fight	-0.875465066698	-12.9787990322
The Talking Mother Goose Free	-3.78514060947	-9.87382496597
How to write Chinese Word	-8.14334499044	4.40948254515
拖拉机和斗地主	4.96031701073	-6.74448902033
Romantic rose Keyboard theme	0.17398701694	2.2555732498
Coolors	6.81999423004	3.64191425609
合庫mATM	-15.8853776167	4.74870489262
Weight Tracker "Weigh My Diet"	-1.39629730288	-3.69126774945
Thermometer	3.05915587405	-13.0863700608
霸天系統--魏如秀	3.24043457576	9.91772497064
Poker House - Texas Holdem	-5.74285265121	-3.86234007196
Learn Japanese Words Free	6.23104364114	4.32932119159
Kids Piano	0.196041396917	-5.174046532
My Account	-5.54858161855	-14.567632696
Fireboy Watergirl - Heart Star	-1.70701701679	6.33355513083
Nail Art Stencils	9.51920054917	-5.69445921331
Manga Indonesia	1.89599653886	-5.09233689272
Posture Guide & Workouts	7.28511175919	-4.76628802057
Egypt Reels of Luxor Slots $	3.43063774166	-5.05485115683
Add-On: Allview	-7.75011662897	10.7729733213
Car Locator Charger	1.13766665003	-13.7874556207
Lovely Pink Dress	-4.92626525553	-7.20440184089
お腹の脂肪を落とすダイエット方法！ウエスト引き締めに効果的	-8.47444044155	6.63938442983
GUIDE FOR HAY DAY	4.53852236704	1.1644964837
Ninja Skins for Minecraft PE	-1.12863398767	-2.64963226475
Tricks Super Mario Run 2017	5.98778756618	5.97155231584
Restore Photo Recovery 2017	0.449953707401	-8.66871241037
XVIDEO - Player	-11.1220877037	0.831828757357
Training Premiere Pro CS6 & CC	-9.95871379932	-4.49899768183
Bollywood Quiz	-8.08794453628	-6.42274775615
City Island: Airport ™	-9.8291660581	8.02532610707
Face Group Video Calls Advice	10.0226650965	-4.3417687932
Meb Talk 2	0.593760043427	-0.886041057179
Screen Record + Capture	5.60764370668	-10.2479675433
TS File Explorer	1.71705157868	-11.4270141131
Darts Match 2	-15.3004028605	3.26393319231
إختبار الحمل المنزلي	-5.03695091824	-8.99889117205
Lalamove ( EasyVan ) Driver	-6.6714984408	2.71760117624
サイボウズLive	-8.88744102004	-7.05626686154
WF Securities (ETNet)	8.49562736222	-5.23460350499
3분이면 복습 끝! 암기강훈련	0.0687366600683	7.24285769486
Player for Acapella singing	4.51404146772	-7.8524963092
Mammoth Bubble Shoot	-7.14445440649	-2.98106697773
Dailyhunt (Newshunt) News	7.46467140945	11.2280014345
Barber shop Beard and Mustache	-8.9921625832	-0.159879439267
Business Cards Maker & Creator	-2.17216316366	16.9697810082
Pinkfong Super Phonics	6.5116848066	12.7579817056
K-POP Logo Quiz	4.50465151551	11.208646108
第60回日本形成外科学会総会・学術集会	9.58985868188	-6.12878698674
Buat DP Keren	0.398500923567	-8.958426279
Germany girls dating guide	0.683646914092	-1.74572779901
中文筆順輕鬆學	-10.9016990102	-1.27617045
Poker - Texas Holdem Pro Free	1.18385563904	-7.49415737803
Chắn Lèo Tôm - Chan Leo Tom	9.82026277539	1.78320801994
Bowling 3D Pro	15.0164743204	-1.873942024
touchControl	5.99607197816	14.8396002576
Calendar with colors	-6.20602844641	-5.99485172207
Dartfish EasyTag-Note	8.06277019526	3.5349800985
GUIDE for Roblox 2	2.50557844887	3.45571506623
OWL LIVE TV	12.440952237	0.787842762912
Prefect Guide Street Fighter	-1.85667195675	2.62744779558
Chat on Tango VDO Calls advice	-3.65786013417	-3.08225796334
大富翁9 - 27周年3D紀念版	10.9769944749	8.74674638085
鉄道マップ 近畿/JR(1)	12.8520781005	2.73928943209
ABC Pony Little Kids	3.08024475575	-1.7042669256
プロ野球背番号クイズfor阪神タイガース	3.32475310048	-8.43899180074
Cheers App: Good Dating App	12.3632206332	5.72046530407
Riddle Me That - Guess Riddle	-4.18458562015	-12.4972185823
Guide MARVEL Contest Champions	10.9295780092	-3.33981611934
Speedometer(Speed Limit Alert)	7.0979939553	10.8551644041
Uber Driver	5.53269341294	3.96286663985
Lucid Dreaming Hypnosis	0.521253189672	3.87255100285
Smart Switch	1.62415857574	1.69432968296
2017 Super Mario Run Guide	-14.1813760909	6.02193785458
Oxford Mathematics Dictionary	-10.9786396119	0.917678743676
Wifi QR Code Generator	-6.13267067465	-2.59423327713
